id,country_id,name
1,1,New York
2,1,"Las Vegas, Nevada"
3,1,"Orlando, Florida"
4,1,"San Francisco, California"
5,1,"Los Angeles, California"
6,1,"Chicago, Illinois"
7,1,"Miami, Florida"
8,1,"New Orleans, Louisiana"
9,1,"Washington, D.C."
10,1,"San Diego, California"
11,2,Mexico City
12,2,Cancun
13,2,Tulum
14,3,Rio de Janeiro
15,3,Salvador
16,3,Sao Paulo
17,4,Paris
18,4,Nice
19,4,Lyon
20,5,Milan
21,5,Rome
22,5,Venice
23,6,Berlin
24,6,Munich
25,6,Hamburg
26,7,Barcelona
27,7,Madrid
28,7,Valencia
29,8,London
30,8,Edinburgh
31,9,Budapest
32,9,Debrecen
33,10,Vaduz
34,10,Balzers
35,10,Malbun
36,11,Kotor
37,11,Budva
38,11,Bar
39,12,Oslo
40,12,Bergen
41,12,Lofoten Islands
42,13,Helsinki
43,13,Rovaniemi
44,13,Turku
45,14,Copenhagen
46,14,Odense
47,14,Kolding
48,15,Istanbul
49,15,Cappadocia
50,15,Antalya
51,16,Belgrade
52,17,Moscow
53,17,Saint-Petersburg
54,17,Vladivostok
55,18,Kyiv
56,18,Lviv
57,18,Odesa
58,19,Beijing
59,19,Shanghai
60,19,Tianjin
61,20,Seoul
62,20,Busan
63,20,Incheon
64,21,Tokyo
65,21,Kyoto
66,21,Osaka
67,22,Bangkok
68,22,Phuket
69,22,Pattaya
70,23,Hong Kong
71,24,Hanoi
72,24,Ha Long
73,24,Da Nang
74,25,Kuala Lumpur
75,25,Cameron Highlands
76,25,Ipoh
77,26,Bali
78,26,Jakarta
79,26,Surabaya
80,27,Bagan
81,27,Yangon
82,27,Inle Lake
83,28,Siem Reap
84,28,Phnom Penh
85,28,Kampot
86,29,Marina Bay
87,29,Sentosa Island
88,29,Orchard Road
89,30,Sydney
90,30,Melbourne
91,30,Brisbane
92,31,Nairobi
93,32,Cairo
94,33,Lagos
95,34,Dubai
96,34,Abu Dhabi
97,34,Sharjah
